,hash,area,percent,type,time_index
1096,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-23 22:43:11
1097,#ff5252,3518.740519219751,0.583,other_territories,2022-07-23 22:43:11
1098,#bcaaa4,570.8544714178474,0.095,unspecified,2022-07-23 22:43:11
1099,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-23 22:43:11
1100,#a52714,81621.42239410256,13.520,occupied_after_24_02_2022,2022-07-23 22:43:11
1101,#0f9d58,24079.38443919421,3.989,liberated,2022-07-24 21:29:27
1102,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-24 21:29:27
1103,#ff5252,3518.740519219751,0.583,other_territories,2022-07-24 21:29:27
1104,#bcaaa4,560.2480291283024,0.093,unspecified,2022-07-24 21:29:27
1105,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-24 21:29:27
1106,#a52714,81619.8206789809,13.520,occupied_after_24_02_2022,2022-07-24 21:29:27
1107,#0f9d58,24079.38443919421,3.989,liberated,2022-07-25 18:59:59
1108,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-25 18:59:59
1109,#ff5252,3518.740519219751,0.583,other_territories,2022-07-25 18:59:59
1110,#bcaaa4,538.9460205284119,0.089,unspecified,2022-07-25 18:59:59
1111,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-25 18:59:59
1112,#a52714,81594.19861917473,13.516,occupied_after_24_02_2022,2022-07-25 18:59:59
1113,#0f9d58,24079.38443919421,3.989,liberated,2022-07-26 01:27:42
1114,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-26 01:27:42
1115,#ff5252,3518.740519219751,0.583,other_territories,2022-07-26 01:27:42
1116,#bcaaa4,572.4578116843172,0.095,unspecified,2022-07-26 01:27:42
1117,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-26 01:27:42
1118,#a52714,81613.4234583768,13.519,occupied_after_24_02_2022,2022-07-26 01:27:42
1119,#0f9d58,24079.38443919421,3.989,liberated,2022-07-26 16:52:49
1120,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-26 16:52:49
1121,#ff5252,3518.740519219751,0.583,other_territories,2022-07-26 16:52:49
1122,#bcaaa4,561.6397651955333,0.093,unspecified,2022-07-26 16:52:49
1123,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-26 16:52:49
1124,#a52714,81624.24150486561,13.521,occupied_after_24_02_2022,2022-07-26 16:52:49
1125,#0f9d58,24082.22540519725,3.989,liberated,2022-07-27 02:40:03
1126,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-27 02:40:03
1127,#ff5252,3518.740519219751,0.583,other_territories,2022-07-27 02:40:03
1128,#bcaaa4,541.1954422133779,0.090,unspecified,2022-07-27 02:40:03
1129,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-27 02:40:03
1130,#a52714,81645.60872962122,13.524,occupied_after_24_02_2022,2022-07-27 02:40:03
1131,#0f9d58,24082.22540519725,3.989,liberated,2022-07-28 00:02:20
1132,#880e4f,43149.28702862683,7.147,occupied_to_24_02_2022,2022-07-28 00:02:20
1133,#ff5252,3518.740519219751,0.583,other_territories,2022-07-28 00:02:20
1134,#bcaaa4,578.4197148285806,0.096,unspecified,2022-07-28 00:02:20
1135,#bdbdbd,16.09848906063492,0.003,other_territories,2022-07-28 00:02:20
1136,#a52714,81633.68543983025,13.522,occupied_after_24_02_2022,2022-07-28 00:02:20
1137,#0f9d58,24082.304065070475,3.989,liberated,2022-07-29 00:29:33
1138,#880e4f,43148.919154683594,7.147,occupied_to_24_02_2022,2022-07-29 00:29:33
1139,#ff5252,3518.740519219751,0.583,other_territories,2022-07-29 00:29:33
1140,#bcaaa4,587.3043933039452,0.097,unspecified,2022-07-29 00:29:33
1141,#bdbdbd,32.31375511824278,0.005,other_territories,2022-07-29 00:29:33
1142,#a52714,81630.13845575618,13.522,occupied_after_24_02_2022,2022-07-29 00:29:33
1143,#0f9d58,24113.25602170192,3.994,liberated,2022-07-29 02:39:31
1144,#880e4f,43148.919154683594,7.147,occupied_to_24_02_2022,2022-07-29 02:39:31
1145,#ff5252,3518.740519219751,0.583,other_territories,2022-07-29 02:39:31
1146,#bcaaa4,562.1180588348647,0.093,unspecified,2022-07-29 02:39:31
1147,#bdbdbd,32.31375511824278,0.005,other_territories,2022-07-29 02:39:31
1148,#a52714,81624.44481080193,13.521,occupied_after_24_02_2022,2022-07-29 02:39:31
1149,#0f9d58,24115.30923947462,3.995,liberated,2022-07-30 17:40:26
1150,#880e4f,43148.36255762224,7.147,occupied_to_24_02_2022,2022-07-30 17:40:26
1151,#ff5252,3518.740519219751,0.583,other_territories,2022-07-30 17:40:26
1152,#bcaaa4,566.7521998444341,0.094,unspecified,2022-07-30 17:40:26
1153,#bdbdbd,32.31375511824278,0.005,other_territories,2022-07-30 17:40:26
1154,#a52714,81614.02735084988,13.519,occupied_after_24_02_2022,2022-07-30 17:40:26
1155,#0f9d58,24115.30923947462,3.995,liberated,2022-07-31 13:41:26
1156,#880e4f,43148.36255762224,7.147,occupied_to_24_02_2022,2022-07-31 13:41:26
1157,#ff5252,3518.740519219751,0.583,other_territories,2022-07-31 13:41:26
1158,#bcaaa4,551.5108967077765,0.091,unspecified,2022-07-31 13:41:26
1159,#bdbdbd,32.31375511824278,0.005,other_territories,2022-07-31 13:41:26
1160,#a52714,81629.19974691496,13.521,occupied_after_24_02_2022,2022-07-31 13:41:26
1161,#0f9d58,24115.30923947462,3.995,liberated,2022-08-01 15:43:25
1162,#880e4f,43153.948395695654,7.148,occupied_to_24_02_2022,2022-08-01 15:43:25
1163,#ff5252,3518.740519219751,0.583,other_territories,2022-08-01 15:43:25
1164,#bcaaa4,571.4609730525306,0.095,unspecified,2022-08-01 15:43:25
1165,#bdbdbd,32.31375511824278,0.005,other_territories,2022-08-01 15:43:25
1166,#a52714,81644.0507861217,13.524,occupied_after_24_02_2022,2022-08-01 15:43:25
1167,#0f9d58,24115.30923947462,3.995,liberated,2022-08-02 20:26:44
1168,#880e4f,43157.39755884533,7.149,occupied_to_24_02_2022,2022-08-02 20:26:44
1169,#ff5252,3518.740519219751,0.583,other_territories,2022-08-02 20:26:44
1170,#bcaaa4,569.0967771382291,0.094,unspecified,2022-08-02 20:26:44
1171,#bdbdbd,32.31375511824278,0.005,other_territories,2022-08-02 20:26:44
1172,#a52714,81679.5667821076,13.530,occupied_after_24_02_2022,2022-08-02 20:26:44
1173,#0f9d58,24115.30923947462,3.995,liberated,2022-08-03 23:12:43
1174,#880e4f,43159.29482100374,7.149,occupied_to_24_02_2022,2022-08-03 23:12:43
1175,#ff5252,3518.740519219751,0.583,other_territories,2022-08-03 23:12:43
1176,#bcaaa4,538.3015974957665,0.089,unspecified,2022-08-03 23:12:43
1177,#bdbdbd,89.00136685085333,0.015,other_territories,2022-08-03 23:12:43
1178,#a52714,81634.93151814278,13.522,occupied_after_24_02_2022,2022-08-03 23:12:43
1179,#0f9d58,24192.880499009392,4.007,liberated,2022-08-04 22:37:06
1180,#880e4f,43159.29482100374,7.149,occupied_to_24_02_2022,2022-08-04 22:37:06
1181,#ff5252,3518.740519219751,0.583,other_territories,2022-08-04 22:37:06
1182,#bcaaa4,535.6926794981596,0.089,unspecified,2022-08-04 22:37:06
1183,#bdbdbd,100.86375074470115,0.017,other_territories,2022-08-04 22:37:06
1184,#a52714,81596.26235579806,13.516,occupied_after_24_02_2022,2022-08-04 22:37:06
1185,#0f9d58,24192.880499009392,4.007,liberated,2022-08-05 01:56:10
1186,#880e4f,43159.29482100374,7.149,occupied_to_24_02_2022,2022-08-05 01:56:10
1187,#ff5252,3518.740519219751,0.583,other_territories,2022-08-05 01:56:10
1188,#bcaaa4,496.78854885928376,0.082,unspecified,2022-08-05 01:56:10
1189,#bdbdbd,100.86375074470115,0.017,other_territories,2022-08-05 01:56:10
1190,#a52714,81591.16449926463,13.515,occupied_after_24_02_2022,2022-08-05 01:56:10
1191,#0f9d58,24183.68458863608,4.006,liberated,2022-08-06 12:30:31
1192,#880e4f,43159.29482100374,7.149,occupied_to_24_02_2022,2022-08-06 12:30:31
1193,#ff5252,3518.740519219751,0.583,other_territories,2022-08-06 12:30:31
1194,#bcaaa4,487.2626005919036,0.081,unspecified,2022-08-06 12:30:31
1195,#bdbdbd,100.86375074470115,0.017,other_territories,2022-08-06 12:30:31
1196,#a52714,81609.88635790545,13.518,occupied_after_24_02_2022,2022-08-06 12:30:31
1197,#0f9d58,24183.948252873328,4.006,liberated,2022-08-07 20:05:38
1198,#bcaaa4,476.3743239663999,0.079,unspecified,2022-08-07 20:05:38
1199,#880e4f,43163.24018811654,7.150,occupied_to_24_02_2022,2022-08-07 20:05:38
1200,#ff5252,3518.740519219751,0.583,other_territories,2022-08-07 20:05:38
1201,#bdbdbd,100.86375074470115,0.017,other_territories,2022-08-07 20:05:38
1202,#a52714,81610.97559970547,13.518,occupied_after_24_02_2022,2022-08-07 20:05:38
1203,#0f9d58,24174.90886379126,4.004,liberated,2022-08-08 22:50:28
1204,#880e4f,43164.38782225051,7.150,occupied_to_24_02_2022,2022-08-08 22:50:28
1205,#ff5252,3518.740519219751,0.583,other_territories,2022-08-08 22:50:28
1206,#bcaaa4,477.1005356161476,0.079,unspecified,2022-08-08 22:50:28
1207,#bdbdbd,85.3727767144749,0.014,other_territories,2022-08-08 22:50:28
1208,#a52714,81639.54789529552,13.523,occupied_after_24_02_2022,2022-08-08 22:50:28
1209,#0f9d58,24175.10341983652,4.004,liberated,2022-08-10 00:13:51
1210,#880e4f,43164.69112191975,7.150,occupied_to_24_02_2022,2022-08-10 00:13:51
1211,#ff5252,3518.740519219751,0.583,other_territories,2022-08-10 00:13:51
1212,#bcaaa4,476.43361920744843,0.079,unspecified,2022-08-10 00:13:51
1213,#bdbdbd,85.3727767144749,0.014,other_territories,2022-08-10 00:13:51
1214,#a52714,81656.96792884884,13.526,occupied_after_24_02_2022,2022-08-10 00:13:51
1215,#0f9d58,24172.227948207874,4.004,liberated,2022-08-10 19:09:11
1216,#880e4f,43164.69112191975,7.150,occupied_to_24_02_2022,2022-08-10 19:09:11
1217,#ff5252,3518.740519219751,0.583,other_territories,2022-08-10 19:09:11
1218,#bcaaa4,576.2181957966403,0.095,unspecified,2022-08-10 19:09:11
1219,#bdbdbd,88.15957993084501,0.015,other_territories,2022-08-10 19:09:11
1220,#a52714,81661.50373963424,13.527,occupied_after_24_02_2022,2022-08-10 19:09:11
1221,#0f9d58,24190.88816446767,4.007,liberated,2022-08-11 22:57:08
1222,#880e4f,43164.69112191975,7.150,occupied_to_24_02_2022,2022-08-11 22:57:08
1223,#ff5252,3518.740519219751,0.583,other_territories,2022-08-11 22:57:08
1224,#bcaaa4,557.5579795368434,0.092,unspecified,2022-08-11 22:57:08
1225,#bdbdbd,88.15957993084501,0.015,other_territories,2022-08-11 22:57:08
1226,#a52714,81661.50373963424,13.527,occupied_after_24_02_2022,2022-08-11 22:57:08
1227,#0f9d58,24190.88816446767,4.007,liberated,2022-08-12 23:39:30
1228,#880e4f,43165.37591405204,7.150,occupied_to_24_02_2022,2022-08-12 23:39:30
1229,#ff5252,3518.740519219751,0.583,other_territories,2022-08-12 23:39:30
1230,#bcaaa4,538.6963483812709,0.089,unspecified,2022-08-12 23:39:30
1231,#bdbdbd,84.67334570619474,0.014,other_territories,2022-08-12 23:39:30
1232,#a52714,81689.4252847195,13.531,occupied_after_24_02_2022,2022-08-12 23:39:30
1233,#0f9d58,24190.88816446767,4.007,liberated,2022-08-13 22:10:20
1234,#880e4f,43165.37591405204,7.150,occupied_to_24_02_2022,2022-08-13 22:10:20
1235,#ff5252,3518.740519219751,0.583,other_territories,2022-08-13 22:10:20
1236,#bcaaa4,539.5415986097748,0.089,unspecified,2022-08-13 22:10:20
1237,#bdbdbd,84.67334570619474,0.014,other_territories,2022-08-13 22:10:20
1238,#a52714,81691.40417229434,13.532,occupied_after_24_02_2022,2022-08-13 22:10:20
1239,#0f9d58,24190.6403648324,4.007,liberated,2022-08-15 00:44:02
1240,#880e4f,43165.37591405204,7.150,occupied_to_24_02_2022,2022-08-15 00:44:02
1241,#ff5252,3518.740519219751,0.583,other_territories,2022-08-15 00:44:02
1242,#bcaaa4,534.9124705372554,0.089,unspecified,2022-08-15 00:44:02
1243,#bdbdbd,84.67334570619474,0.014,other_territories,2022-08-15 00:44:02
1244,#a52714,81699.58277464267,13.533,occupied_after_24_02_2022,2022-08-15 00:44:02
1245,#0f9d58,24190.532750279068,4.007,liberated,2022-08-16 23:36:17
1246,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-16 23:36:17
1247,#ff5252,3518.740519219751,0.583,other_territories,2022-08-16 23:36:17
1248,#bcaaa4,507.9403499655015,0.084,unspecified,2022-08-16 23:36:17
1249,#bdbdbd,84.67334570619474,0.014,other_territories,2022-08-16 23:36:17
1250,#a52714,81703.88076822064,13.534,occupied_after_24_02_2022,2022-08-16 23:36:17
1251,#757575,30.208381417984484,0.005,other_territories,2022-08-16 23:36:17
1252,#0f9d58,24190.532750279068,4.007,liberated,2022-08-18 00:30:05
1253,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-18 00:30:05
1254,#ff5252,3518.740519219751,0.583,other_territories,2022-08-18 00:30:05
1255,#bcaaa4,410.03263290868665,0.068,unspecified,2022-08-18 00:30:05
1256,#bdbdbd,84.67334570619474,0.014,other_territories,2022-08-18 00:30:05
1257,#a52714,81813.34855361219,13.552,occupied_after_24_02_2022,2022-08-18 00:30:05
1258,#757575,30.208381417984484,0.005,other_territories,2022-08-18 00:30:05
1259,#0f9d58,24190.532750279064,4.007,liberated,2022-08-18 23:33:04
1260,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-18 23:33:04
1261,#ff5252,3518.740519219751,0.583,other_territories,2022-08-18 23:33:04
1262,#bcaaa4,410.03263290868665,0.068,unspecified,2022-08-18 23:33:04
1263,#bdbdbd,84.67334570619474,0.014,other_territories,2022-08-18 23:33:04
1264,#a52714,81827.99517321751,13.554,occupied_after_24_02_2022,2022-08-18 23:33:04
1265,#757575,30.208381417984484,0.005,other_territories,2022-08-18 23:33:04
1266,#0f9d58,24184.620201723974,4.006,liberated,2022-08-20 02:45:24
1267,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-20 02:45:24
1268,#ff5252,3518.740519219751,0.583,other_territories,2022-08-20 02:45:24
1269,#bcaaa4,439.71238656261494,0.073,unspecified,2022-08-20 02:45:24
1270,#bdbdbd,83.9020242558546,0.014,other_territories,2022-08-20 02:45:24
1271,#a52714,81860.56714229897,13.560,occupied_after_24_02_2022,2022-08-20 02:45:24
1272,#757575,30.208381417984484,0.005,other_territories,2022-08-20 02:45:24
1273,#0f9d58,24184.620201723974,4.006,liberated,2022-08-21 00:22:38
1274,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-21 00:22:38
1275,#ff5252,3518.740519219751,0.583,other_territories,2022-08-21 00:22:38
1276,#bcaaa4,439.9865315064502,0.073,unspecified,2022-08-21 00:22:38
1277,#bdbdbd,83.9020242558546,0.014,other_territories,2022-08-21 00:22:38
1278,#a52714,81862.50227967583,13.560,occupied_after_24_02_2022,2022-08-21 00:22:38
1279,#757575,30.208381417984484,0.005,other_territories,2022-08-21 00:22:38
1280,#0f9d58,24134.944599687067,3.998,liberated,2022-08-24 00:05:07
1281,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-24 00:05:07
1282,#ff5252,3518.740519219751,0.583,other_territories,2022-08-24 00:05:07
1283,#bcaaa4,512.655510939476,0.085,unspecified,2022-08-24 00:05:07
1284,#bdbdbd,102.66989186595067,0.017,other_territories,2022-08-24 00:05:07
1285,#a52714,81906.86719152224,13.567,occupied_after_24_02_2022,2022-08-24 00:05:07
1286,#0f9d58,24134.944599687067,3.998,liberated,2022-08-25 13:28:45
1287,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-25 13:28:45
1288,#ff5252,3518.740519219751,0.583,other_territories,2022-08-25 13:28:45
1289,#bcaaa4,509.04268122363277,0.084,unspecified,2022-08-25 13:28:45
1290,#bdbdbd,102.69131161937273,0.017,other_territories,2022-08-25 13:28:45
1291,#a52714,81913.34483786655,13.569,occupied_after_24_02_2022,2022-08-25 13:28:45
1292,#0f9d58,24134.944599687067,3.998,liberated,2022-08-26 02:54:21
1293,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-26 02:54:21
1294,#ff5252,3518.740519219751,0.583,other_territories,2022-08-26 02:54:21
1295,#bcaaa4,505.51582384407914,0.084,unspecified,2022-08-26 02:54:21
1296,#bdbdbd,102.69131161937273,0.017,other_territories,2022-08-26 02:54:21
1297,#a52714,81914.34370401545,13.569,occupied_after_24_02_2022,2022-08-26 02:54:21
1298,#0f9d58,24165.746532877572,4.003,liberated,2022-08-28 01:54:29
1299,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-28 01:54:29
1300,#ff5252,3518.740519219751,0.583,other_territories,2022-08-28 01:54:29
1301,#bcaaa4,508.1025312165667,0.084,unspecified,2022-08-28 01:54:29
1302,#bdbdbd,88.61620359930176,0.015,other_territories,2022-08-28 01:54:29
1303,#a52714,81912.65739632247,13.568,occupied_after_24_02_2022,2022-08-28 01:54:29
1304,#0f9d58,24176.894447584997,4.005,liberated,2022-08-28 23:20:37
1305,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-28 23:20:37
1306,#ff5252,3518.740519219751,0.583,other_territories,2022-08-28 23:20:37
1307,#bcaaa4,469.8423841363609,0.078,unspecified,2022-08-28 23:20:37
1308,#bdbdbd,82.40351605821911,0.014,other_territories,2022-08-28 23:20:37
1309,#a52714,81961.50494698167,13.577,occupied_after_24_02_2022,2022-08-28 23:20:37
1310,#0f9d58,24175.678818508346,4.005,liberated,2022-08-30 00:14:43
1311,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-30 00:14:43
1312,#ff5252,3518.740519219751,0.583,other_territories,2022-08-30 00:14:43
1313,#bcaaa4,489.12159017294346,0.081,unspecified,2022-08-30 00:14:43
1314,#bdbdbd,82.40351605821911,0.014,other_territories,2022-08-30 00:14:43
1315,#a52714,81970.42183754565,13.578,occupied_after_24_02_2022,2022-08-30 00:14:43
1316,#0f9d58,24143.18933011934,3.999,liberated,2022-08-31 00:04:45
1317,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-31 00:04:45
1318,#ff5252,3518.740519219751,0.583,other_territories,2022-08-31 00:04:45
1319,#bcaaa4,505.40141892809135,0.084,unspecified,2022-08-31 00:04:45
1320,#bdbdbd,82.40351605821911,0.014,other_territories,2022-08-31 00:04:45
1321,#a52714,81951.8339511686,13.575,occupied_after_24_02_2022,2022-08-31 00:04:45
1322,#0f9d58,24143.18933011934,3.999,liberated,2022-08-31 23:44:47
1323,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-08-31 23:44:47
1324,#ff5252,3518.740519219751,0.583,other_territories,2022-08-31 23:44:47
1325,#bcaaa4,494.866295048828,0.082,unspecified,2022-08-31 23:44:47
1326,#bdbdbd,82.40351605821911,0.014,other_territories,2022-08-31 23:44:47
1327,#a52714,81951.8339511686,13.575,occupied_after_24_02_2022,2022-08-31 23:44:47
1328,#0f9d58,24143.18933011934,3.999,liberated,2022-09-01 23:31:17
1329,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-09-01 23:31:17
1330,#ff5252,3518.740519219751,0.583,other_territories,2022-09-01 23:31:17
1331,#bcaaa4,496.82118196605563,0.082,unspecified,2022-09-01 23:31:17
1332,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-01 23:31:17
1333,#a52714,81949.84325749587,13.575,occupied_after_24_02_2022,2022-09-01 23:31:17
1334,#0f9d58,24143.18933011934,3.999,liberated,2022-09-04 00:21:37
1335,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-09-04 00:21:37
1336,#ff5252,3518.740519219751,0.583,other_territories,2022-09-04 00:21:37
1337,#bcaaa4,507.27937942596054,0.084,unspecified,2022-09-04 00:21:37
1338,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-04 00:21:37
1339,#a52714,81951.36684287268,13.575,occupied_after_24_02_2022,2022-09-04 00:21:37
1340,#0f9d58,24144.60882097678,3.999,liberated,2022-09-04 17:00:23
1341,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-09-04 17:00:23
1342,#ff5252,3518.740519219751,0.583,other_territories,2022-09-04 17:00:23
1343,#bcaaa4,592.6991352657577,0.098,unspecified,2022-09-04 17:00:23
1344,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-04 17:00:23
1345,#a52714,81864.8815905889,13.561,occupied_after_24_02_2022,2022-09-04 17:00:23
1346,#0f9d58,24187.608055478755,4.007,liberated,2022-09-05 01:25:58
1347,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-09-05 01:25:58
1348,#ff5252,3518.740519219751,0.583,other_territories,2022-09-05 01:25:58
1349,#bcaaa4,566.5351033203538,0.094,unspecified,2022-09-05 01:25:58
1350,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-05 01:25:58
1351,#a52714,81852.46216997936,13.558,occupied_after_24_02_2022,2022-09-05 01:25:58
1352,#0f9d58,24173.705161089707,4.004,liberated,2022-09-06 00:01:07
1353,#880e4f,43165.38745929074,7.150,occupied_to_24_02_2022,2022-09-06 00:01:07
1354,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-06 00:01:07
1355,#bcaaa4,648.8721674101868,0.107,unspecified,2022-09-06 00:01:07
1356,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-06 00:01:07
1357,#a52714,81769.60804201181,13.545,occupied_after_24_02_2022,2022-09-06 00:01:07
1358,#0f9d58,24196.95258929601,4.008,liberated,2022-09-07 01:05:10
1359,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-07 01:05:10
1360,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-07 01:05:10
1361,#bcaaa4,790.9386229930833,0.131,unspecified,2022-09-07 01:05:10
1362,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-07 01:05:10
1363,#a52714,81620.06671559128,13.520,occupied_after_24_02_2022,2022-09-07 01:05:10
1364,#0f9d58,24196.95258929601,4.008,liberated,2022-09-07 12:36:11
1365,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-07 12:36:11
1366,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-07 12:36:11
1367,#bcaaa4,903.8318416249339,0.150,unspecified,2022-09-07 12:36:11
1368,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-07 12:36:11
1369,#a52714,81499.88066980573,13.500,occupied_after_24_02_2022,2022-09-07 12:36:11
1370,#0f9d58,24216.191398575615,4.011,liberated,2022-09-07 19:27:21
1371,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-07 19:27:21
1372,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-07 19:27:21
1373,#bcaaa4,917.7377108051852,0.152,unspecified,2022-09-07 19:27:21
1374,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-07 19:27:21
1375,#a52714,81465.5518839683,13.494,occupied_after_24_02_2022,2022-09-07 19:27:21
1376,#0f9d58,24220.416481068387,4.012,liberated,2022-09-08 01:05:26
1377,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-08 01:05:26
1378,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-08 01:05:26
1379,#bcaaa4,942.5452815162982,0.156,unspecified,2022-09-08 01:05:26
1380,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-08 01:05:26
1381,#a52714,81433.14484473497,13.489,occupied_after_24_02_2022,2022-09-08 01:05:26
1382,#0f9d58,24417.219713130464,4.045,liberated,2022-09-08 17:38:55
1383,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-08 17:38:55
1384,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-08 17:38:55
1385,#bcaaa4,984.830840104606,0.163,unspecified,2022-09-08 17:38:55
1386,#bdbdbd,82.40351605821911,0.014,other_territories,2022-09-08 17:38:55
1387,#a52714,81194.01521352811,13.449,occupied_after_24_02_2022,2022-09-08 17:38:55
1388,#0f9d58,24514.4197729996,4.061,liberated,2022-09-08 18:47:56
1389,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-08 18:47:56
1390,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-08 18:47:56
1391,#bcaaa4,1087.3431201374478,0.180,unspecified,2022-09-08 18:47:56
1392,#bdbdbd,78.6110423654438,0.013,other_territories,2022-09-08 18:47:56
1393,#a52714,81003.61707263225,13.418,occupied_after_24_02_2022,2022-09-08 18:47:56
1394,#0f9d58,24594.95854401718,4.074,liberated,2022-09-08 19:36:28
1395,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-08 19:36:28
1396,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-08 19:36:28
1397,#bcaaa4,1037.6730084197984,0.172,unspecified,2022-09-08 19:36:28
1398,#bdbdbd,78.6110423654438,0.013,other_territories,2022-09-08 19:36:28
1399,#a52714,80972.22335681388,13.413,occupied_after_24_02_2022,2022-09-08 19:36:28
1400,#0f9d58,24706.285619571565,4.092,liberated,2022-09-09 00:37:56
1401,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-09 00:37:56
1402,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-09 00:37:56
1403,#bcaaa4,1088.6872012004596,0.180,unspecified,2022-09-09 00:37:56
1404,#bdbdbd,78.6110423654438,0.013,other_territories,2022-09-09 00:37:56
1405,#a52714,80810.36127677592,13.386,occupied_after_24_02_2022,2022-09-09 00:37:56
1406,#0f9d58,25054.37027598397,4.150,liberated,2022-09-09 12:51:13
1407,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-09 12:51:13
1408,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-09 12:51:13
1409,#bcaaa4,1213.227545318266,0.201,unspecified,2022-09-09 12:51:13
1410,#bdbdbd,81.72748493859974,0.014,other_territories,2022-09-09 12:51:13
1411,#a52714,80468.24573800222,13.329,occupied_after_24_02_2022,2022-09-09 12:51:13
1412,#0f9d58,25054.37027598397,4.150,liberated,2022-09-09 14:24:14
1413,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-09 14:24:14
1414,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-09 14:24:14
1415,#bcaaa4,1433.8409703455293,0.238,unspecified,2022-09-09 14:24:14
1416,#bdbdbd,81.72748493859974,0.014,other_territories,2022-09-09 14:24:14
1417,#a52714,80247.89551810207,13.293,occupied_after_24_02_2022,2022-09-09 14:24:14
1418,#0f9d58,25112.28937403774,4.160,liberated,2022-09-10 01:25:22
1419,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-10 01:25:22
1420,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-10 01:25:22
1421,#bcaaa4,1611.033606266213,0.267,unspecified,2022-09-10 01:25:22
1422,#bdbdbd,81.95353240481239,0.014,other_territories,2022-09-10 01:25:22
1423,#a52714,80012.84487841406,13.254,occupied_after_24_02_2022,2022-09-10 01:25:22
1424,#0f9d58,25517.304672424012,4.227,liberated,2022-09-10 12:29:07
1425,#880e4f,43162.362063052,7.150,occupied_to_24_02_2022,2022-09-10 12:29:07
1426,#ff5252,3724.3384667789264,0.617,other_territories,2022-09-10 12:29:07
1427,#bcaaa4,1951.3831569074107,0.323,unspecified,2022-09-10 12:29:07
