time_index,hash,area,percent,type
2022-09-16 22:24:36,#a52714,72609.94267250712,12.027,occupied_after_24_02_2022
2022-09-17 12:21:20,#0f9d58,33345.76562871013,5.524,liberated
2022-09-17 12:21:20,#880e4f,43162.362063052,7.15,occupied_to_24_02_2022
2022-09-17 12:21:20,#ff5252,3724.3384667789264,0.617,other_territories
2022-09-17 12:21:20,#bcaaa4,1208.6236713492797,0.2,unspecified
2022-09-17 12:21:20,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-17 12:21:20,#a52714,72524.36004486955,12.013,occupied_after_24_02_2022
2022-09-18 15:08:09,#0f9d58,33359.42616436886,5.526,liberated
2022-09-18 15:08:09,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-18 15:08:09,#880e4f,43178.20152720685,7.152,occupied_to_24_02_2022
2022-09-18 15:08:09,#bcaaa4,1238.868916808901,0.205,unspecified
2022-09-18 15:08:09,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-18 15:08:09,#a52714,72437.18075371766,11.999,occupied_after_24_02_2022
2022-09-19 00:45:36,#0f9d58,33359.42616436886,5.526,liberated
2022-09-19 00:45:36,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-19 00:45:36,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022
2022-09-19 00:45:36,#bcaaa4,1246.8683607440923,0.207,unspecified
2022-09-19 00:45:36,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-19 00:45:36,#a52714,72514.89645066105,12.012,occupied_after_24_02_2022
2022-09-19 23:15:39,#0f9d58,33733.79216604579,5.588,liberated
2022-09-19 23:15:39,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-19 23:15:39,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022
2022-09-19 23:15:39,#bcaaa4,1147.8451880293103,0.19,unspecified
2022-09-19 23:15:39,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-19 23:15:39,#a52714,72491.29497924547,12.008,occupied_after_24_02_2022
2022-09-20 22:28:39,#0f9d58,33691.9954677918,5.581,liberated
2022-09-20 22:28:39,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-20 22:28:39,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022
2022-09-20 22:28:39,#bcaaa4,1183.4619005663885,0.196,unspecified
2022-09-20 22:28:39,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-20 22:28:39,#a52714,72449.29877697323,12.001,occupied_after_24_02_2022
2022-09-21 23:14:34,#0f9d58,33811.91330367245,5.601,liberated
2022-09-21 23:14:34,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-21 23:14:34,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022
2022-09-21 23:14:34,#bcaaa4,1120.7969869116205,0.186,unspecified
2022-09-21 23:14:34,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-21 23:14:34,#a52714,72457.10428611649,12.002,occupied_after_24_02_2022
2022-09-22 22:56:39,#0f9d58,33811.91330367245,5.601,liberated
2022-09-22 22:56:39,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-22 22:56:39,#880e4f,43967.11629317545,7.283,occupied_to_24_02_2022
2022-09-22 22:56:39,#bcaaa4,1163.0553230032149,0.193,unspecified
2022-09-22 22:56:39,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-22 22:56:39,#a52714,72412.46661956533,11.995,occupied_after_24_02_2022
2022-09-23 23:26:35,#0f9d58,33833.630455167775,5.604,liberated
2022-09-23 23:26:35,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-23 23:26:35,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022
2022-09-23 23:26:35,#bcaaa4,1172.7230320035535,0.194,unspecified
2022-09-23 23:26:35,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-23 23:26:35,#a52714,72715.6283498767,12.045,occupied_after_24_02_2022
2022-09-25 00:32:43,#0f9d58,33849.85597457965,5.607,liberated
2022-09-25 00:32:43,#ff5252,3724.2572280477884,0.617,other_territories
2022-09-25 00:32:43,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022
2022-09-25 00:32:43,#bcaaa4,1230.5212895210807,0.204,unspecified
2022-09-25 00:32:43,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-25 00:32:43,#a52714,72642.32374779621,12.033,occupied_after_24_02_2022
2022-09-26 00:30:13,#0f9d58,33850.97822927736,5.607,liberated
2022-09-26 00:30:13,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-26 00:30:13,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022
2022-09-26 00:30:13,#bcaaa4,1348.3023491656293,0.223,unspecified
2022-09-26 00:30:13,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-26 00:30:13,#a52714,72574.20626358123,12.022,occupied_after_24_02_2022
2022-09-26 21:39:34,#0f9d58,33891.63285947253,5.614,liberated
2022-09-26 21:39:34,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-26 21:39:34,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022
2022-09-26 21:39:34,#bcaaa4,1324.8265919926616,0.219,unspecified
2022-09-26 21:39:34,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-26 21:39:34,#a52714,72591.119429755,12.024,occupied_after_24_02_2022
2022-09-27 00:16:10,#0f9d58,33926.15264926289,5.62,liberated
2022-09-27 00:16:10,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-27 00:16:10,#880e4f,43973.06516755723,7.284,occupied_to_24_02_2022
2022-09-27 00:16:10,#bcaaa4,1284.8495924750412,0.213,unspecified
2022-09-27 00:16:10,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-27 00:16:10,#a52714,72508.94912353577,12.011,occupied_after_24_02_2022
2022-09-27 15:45:19,#0f9d58,33845.25209449685,5.606,liberated
2022-09-27 15:45:19,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-27 15:45:19,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-09-27 15:45:19,#bcaaa4,1434.338822982733,0.238,unspecified
2022-09-27 15:45:19,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-27 15:45:19,#a52714,72314.60505480983,11.979,occupied_after_24_02_2022
2022-09-27 15:45:19,#0097a7,126.3264306381999,0.021,other_territories
2022-09-27 23:23:49,#0f9d58,34072.98220908523,5.644,liberated
2022-09-27 23:23:49,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-27 23:23:49,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-09-27 23:23:49,#bcaaa4,1307.4128690059026,0.217,unspecified
2022-09-27 23:23:49,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-27 23:23:49,#a52714,72312.43704020222,11.978,occupied_after_24_02_2022
2022-09-28 13:03:43,#0f9d58,34150.47663247929,5.657,liberated
2022-09-28 13:03:43,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-28 13:03:43,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-09-28 13:03:43,#bcaaa4,1340.7027018522547,0.222,unspecified
2022-09-28 13:03:43,#bdbdbd,12.599867564326306,0.002,other_territories
2022-09-28 13:03:43,#a52714,72201.63416280066,11.96,occupied_after_24_02_2022
2022-09-28 23:49:43,#0f9d58,34196.18058916642,5.664,liberated
2022-09-28 23:49:43,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-28 23:49:43,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-09-28 23:49:43,#bcaaa4,1409.183033201638,0.233,unspecified
2022-09-28 23:49:43,#a52714,72108.27648535324,11.944,occupied_after_24_02_2022
2022-09-29 16:59:06,#0f9d58,34235.12773799241,5.671,liberated
2022-09-29 16:59:06,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-29 16:59:06,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-09-29 16:59:06,#bcaaa4,1370.0111473880954,0.227,unspecified
2022-09-29 16:59:06,#a52714,72108.27648535324,11.944,occupied_after_24_02_2022
2022-09-30 11:26:05,#0f9d58,34292.625487089506,5.68,liberated
2022-09-30 11:26:05,#ff5252,3719.1853876121513,0.616,other_territories
2022-09-30 11:26:05,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-09-30 11:26:05,#bcaaa4,1613.9529758962458,0.267,unspecified
2022-09-30 11:26:05,#a52714,71806.6642065654,11.894,occupied_after_24_02_2022
2022-10-01 00:04:46,#0f9d58,34427.73039671725,5.703,liberated
2022-10-01 00:04:46,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-01 00:04:46,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-01 00:04:46,#bcaaa4,1710.4182244816038,0.283,unspecified
2022-10-01 00:04:46,#a52714,71577.08565304475,11.856,occupied_after_24_02_2022
2022-10-01 15:38:55,#0f9d58,34480.21165297046,5.711,liberated
2022-10-01 15:38:55,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-01 15:38:55,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-01 15:38:55,#bcaaa4,1682.7078334113676,0.279,unspecified
2022-10-01 15:38:55,#a52714,71573.75720228466,11.856,occupied_after_24_02_2022
2022-10-01 19:29:56,#0f9d58,34552.05944122872,5.723,liberated
2022-10-01 19:29:56,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-01 19:29:56,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-01 19:29:56,#bcaaa4,1663.4514879781123,0.276,unspecified
2022-10-01 19:29:56,#a52714,71521.42854126004,11.847,occupied_after_24_02_2022
2022-10-01 22:47:33,#0f9d58,34586.20887339342,5.729,liberated
2022-10-01 22:47:33,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-01 22:47:33,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-01 22:47:33,#bcaaa4,1668.9132258767663,0.276,unspecified
2022-10-01 22:47:33,#a52714,71481.82736024258,11.841,occupied_after_24_02_2022
2022-10-02 00:38:26,#0f9d58,34599.98301369614,5.731,liberated
2022-10-02 00:38:26,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-02 00:38:26,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-02 00:38:26,#bcaaa4,1722.4390948454652,0.285,unspecified
2022-10-02 00:38:26,#a52714,71395.78113686308,11.826,occupied_after_24_02_2022
2022-10-02 20:14:09,#0f9d58,34741.00846904443,5.755,liberated
2022-10-02 20:14:09,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-02 20:14:09,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-02 20:14:09,#bcaaa4,1765.0491459934933,0.292,unspecified
2022-10-02 20:14:09,#a52714,71211.28855281124,11.796,occupied_after_24_02_2022
2022-10-02 21:49:18,#0f9d58,34804.18112209396,5.765,liberated
2022-10-02 21:49:18,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-02 21:49:18,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-02 21:49:18,#bcaaa4,1718.006790614324,0.285,unspecified
2022-10-02 21:49:18,#a52714,71194.99927022654,11.793,occupied_after_24_02_2022
2022-10-03 01:07:48,#0f9d58,34818.2263079583,5.767,liberated
2022-10-03 01:07:48,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-03 01:07:48,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-03 01:07:48,#bcaaa4,1708.4268672615576,0.283,unspecified
2022-10-03 01:07:48,#a52714,71191.258463906,11.792,occupied_after_24_02_2022
2022-10-03 13:20:02,#0f9d58,35005.026705418044,5.798,liberated
2022-10-03 13:20:02,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-03 13:20:02,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-03 13:20:02,#bcaaa4,1665.8687019570168,0.276,unspecified
2022-10-03 13:20:02,#a52714,71047.46390872939,11.769,occupied_after_24_02_2022
2022-10-03 17:05:10,#0f9d58,35094.85844111156,5.813,liberated
2022-10-03 17:05:10,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-03 17:05:10,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-03 17:05:10,#bcaaa4,1771.1981091646712,0.293,unspecified
2022-10-03 17:05:10,#a52714,70851.68913856521,11.736,occupied_after_24_02_2022
2022-10-03 19:07:54,#0f9d58,35325.52625707222,5.852,liberated
2022-10-03 19:07:54,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-03 19:07:54,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-03 19:07:54,#bcaaa4,1870.012586021162,0.31,unspecified
2022-10-03 19:07:54,#a52714,70522.15509332965,11.682,occupied_after_24_02_2022
2022-10-04 13:17:52,#0f9d58,35725.79928457134,5.918,liberated
2022-10-04 13:17:52,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-04 13:17:52,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-04 13:17:52,#bcaaa4,1791.0702654075794,0.297,unspecified
2022-10-04 13:17:52,#a52714,70257.45351452446,11.638,occupied_after_24_02_2022
2022-10-04 16:13:59,#0f9d58,35971.4855649504,5.959,liberated
2022-10-04 16:13:59,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-04 16:13:59,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-04 16:13:59,#bcaaa4,1993.324190862649,0.33,unspecified
2022-10-04 16:13:59,#a52714,69807.93379657988,11.563,occupied_after_24_02_2022
2022-10-05 00:46:57,#0f9d58,36228.91116146248,6.001,liberated
2022-10-05 00:46:57,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-05 00:46:57,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-05 00:46:57,#bcaaa4,1829.7936227749672,0.303,unspecified
2022-10-05 00:46:57,#a52714,69718.83316639448,11.549,occupied_after_24_02_2022
2022-10-05 16:33:59,#0f9d58,36389.44993544974,6.028,liberated
2022-10-05 16:33:59,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-05 16:33:59,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-05 16:33:59,#bcaaa4,1848.5645285941655,0.306,unspecified
2022-10-05 16:33:59,#a52714,69537.4558056963,11.519,occupied_after_24_02_2022
2022-10-06 00:47:06,#0f9d58,36516.2590277456,6.049,liberated
2022-10-06 00:47:06,#ff5252,3719.1853876121513,0.616,other_territories
2022-10-06 00:47:06,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-06 00:47:06,#bcaaa4,1903.090109367242,0.315,unspecified
2022-10-06 00:47:06,#a52714,69356.12113262744,11.489,occupied_after_24_02_2022
2022-10-06 15:19:47,#0f9d58,36840.75713769407,6.102,liberated
2022-10-06 15:19:47,#ff5252,18894.48956462618,3.13,other_territories
2022-10-06 15:19:47,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-06 15:19:47,#bcaaa4,1912.6388124764526,0.317,unspecified
2022-10-06 15:19:47,#a52714,69017.54706563406,11.432,occupied_after_24_02_2022
2022-10-07 12:42:27,#0f9d58,36861.04116266153,6.106,liberated
2022-10-07 12:42:27,#ff5252,18894.48956462618,3.13,other_territories
2022-10-07 12:42:27,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-07 12:42:27,#bcaaa4,1874.5765815199793,0.311,unspecified
2022-10-07 12:42:27,#a52714,69046.612976132,11.437,occupied_after_24_02_2022
2022-10-07 17:10:50,#0f9d58,36883.85341606334,6.11,liberated
2022-10-07 17:10:50,#ff5252,18894.48956462618,3.13,other_territories
2022-10-07 17:10:50,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-07 17:10:50,#bcaaa4,1851.7643281181643,0.307,unspecified
2022-10-07 17:10:50,#a52714,69046.612976132,11.437,occupied_after_24_02_2022
2022-10-08 01:08:26,#0f9d58,36909.89109147832,6.114,liberated
2022-10-08 01:08:26,#ff5252,18894.48956462618,3.13,other_territories
2022-10-08 01:08:26,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-08 01:08:26,#bcaaa4,1817.3949531676851,0.301,unspecified
2022-10-08 01:08:26,#a52714,69047.89329905095,11.437,occupied_after_24_02_2022
2022-10-09 01:06:22,#0f9d58,36934.55101193583,6.118,liberated
2022-10-09 01:06:22,#ff5252,18824.214335106204,3.118,other_territories
2022-10-09 01:06:22,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-09 01:06:22,#bcaaa4,1733.0854894762829,0.287,unspecified
2022-10-09 01:06:22,#a52714,69107.56337233423,11.447,occupied_after_24_02_2022
2022-10-09 12:38:24,#0f9d58,36948.12578125729,6.12,liberated
2022-10-09 12:38:24,#ff5252,18824.214335106204,3.118,other_territories
2022-10-09 12:38:24,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-09 12:38:24,#bcaaa4,1732.091614041703,0.287,unspecified
2022-10-09 12:38:24,#a52714,69094.98247844733,11.445,occupied_after_24_02_2022
2022-10-10 00:40:04,#0f9d58,37030.29673020652,6.134,liberated
2022-10-10 00:40:04,#ff5252,18824.214335106204,3.118,other_territories
2022-10-10 00:40:04,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-10 00:40:04,#bcaaa4,1633.9815560696675,0.271,unspecified
2022-10-10 00:40:04,#a52714,69125.51407985351,11.45,occupied_after_24_02_2022
2022-10-11 00:27:47,#0f9d58,37058.82009595257,6.139,liberated
2022-10-11 00:27:47,#ff5252,18824.214335106204,3.118,other_territories
2022-10-11 00:27:47,#880e4f,43974.12762790969,7.284,occupied_to_24_02_2022
2022-10-11 00:27:47,#bcaaa4,1726.3786793611032,0.286,unspecified
2022-10-11 00:27:47,#a52714,69004.82244559466,11.43,occupied_after_24_02_2022
2022-10-12 00:42:51,#0f9d58,37058.82009595257,6.139,liberated
2022-10-12 00:42:51,#ff5252,18824.214335106204,3.118,other_territories
2022-10-12 00:42:51,#880e4f,43974.050384164126,7.284,occupied_to_24_02_2022
2022-10-12 00:42:51,#bcaaa4,1702.9616152376323,0.282,unspecified
2022-10-12 00:42:51,#a52714,68999.40225345921,11.429,occupied_after_24_02_2022
2022-10-12 23:39:44,#0f9d58,37076.65974185261,6.142,liberated
2022-10-12 23:39:44,#ff5252,18824.214335106204,3.118,other_territories
2022-10-12 23:39:44,#880e4f,43974.050384164126,7.284,occupied_to_24_02_2022
2022-10-12 23:39:44,#bcaaa4,1741.9147688251667,0.289,unspecified
2022-10-12 23:39:44,#a52714,68944.1410149378,11.42,occupied_after_24_02_2022
2022-10-14 01:13:29,#0f9d58,37153.954213712634,6.154,liberated
2022-10-14 01:13:29,#ff5252,18824.214335106204,3.118,other_territories
2022-10-14 01:13:29,#880e4f,43974.050384164126,7.284,occupied_to_24_02_2022
2022-10-14 01:13:29,#bcaaa4,1631.6845497694922,0.27,unspecified
2022-10-14 01:13:29,#a52714,68993.15795353874,11.428,occupied_after_24_02_2022
2022-10-15 01:57:14,#0f9d58,37191.78837325673,6.161,liberated
2022-10-15 01:57:14,#ff5252,18824.214335106204,3.118,other_territories
2022-10-15 01:57:14,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-15 01:57:14,#bcaaa4,1596.7551628117426,0.264,unspecified
2022-10-15 01:57:14,#a52714,68992.97296048842,11.428,occupied_after_24_02_2022
2022-10-16 00:58:57,#0f9d58,37172.06716190912,6.157,liberated
2022-10-16 00:58:57,#ff5252,61894.30624328372,10.252,other_territories
2022-10-16 00:58:57,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-16 00:58:57,#bcaaa4,1475.9035111587195,0.244,unspecified
2022-10-16 00:58:57,#a52714,69135.5341734397,11.452,occupied_after_24_02_2022
2022-10-17 23:20:03,#0f9d58,37210.51949171478,6.164,liberated
2022-10-17 23:20:03,#ff5252,62007.436947413415,10.271,other_territories
2022-10-17 23:20:03,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-17 23:20:03,#bcaaa4,1448.7180835576055,0.24,unspecified
2022-10-17 23:20:03,#a52714,69118.85071639162,11.449,occupied_after_24_02_2022
2022-10-19 00:33:04,#0f9d58,37210.51949171478,6.164,liberated
2022-10-19 00:33:04,#ff5252,78175.82089020398,12.949,other_territories
2022-10-19 00:33:04,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-19 00:33:04,#bcaaa4,1449.4006155986433,0.24,unspecified
2022-10-19 00:33:04,#a52714,69118.36645084764,11.449,occupied_after_24_02_2022
2022-10-20 00:48:02,#0f9d58,37199.76568452208,6.162,liberated
2022-10-20 00:48:02,#ff5252,78175.82089020398,12.949,other_territories
2022-10-20 00:48:02,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-20 00:48:02,#bcaaa4,1471.570107986017,0.244,unspecified
2022-10-20 00:48:02,#a52714,69124.73560450296,11.45,occupied_after_24_02_2022
2022-10-21 00:22:57,#0f9d58,37192.929120802815,6.161,liberated
2022-10-21 00:22:57,#ff5252,78175.82089020398,12.949,other_territories
2022-10-21 00:22:57,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-21 00:22:57,#bcaaa4,1381.5006996336833,0.229,unspecified
2022-10-21 00:22:57,#a52714,69227.54395681905,11.467,occupied_after_24_02_2022
2022-10-22 00:33:26,#0f9d58,37195.71722291023,6.161,liberated
2022-10-22 00:33:26,#ff5252,78175.82089020398,12.949,other_territories
2022-10-22 00:33:26,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-22 00:33:26,#bcaaa4,1329.3134788904663,0.22,unspecified
2022-10-22 00:33:26,#a52714,69285.89825635799,11.477,occupied_after_24_02_2022
2022-10-23 00:40:48,#0f9d58,37196.21503529044,6.161,liberated
2022-10-23 00:40:48,#ff5252,78175.82089020398,12.949,other_territories
2022-10-23 00:40:48,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-23 00:40:48,#bcaaa4,1280.2003135909572,0.212,unspecified
2022-10-23 00:40:48,#a52714,69328.22297554475,11.484,occupied_after_24_02_2022
2022-10-24 00:36:48,#0f9d58,37223.42028586409,6.166,liberated
2022-10-24 00:36:48,#ff5252,78175.82089020398,12.949,other_territories
2022-10-24 00:36:48,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-24 00:36:48,#bcaaa4,1281.393244129021,0.212,unspecified
2022-10-24 00:36:48,#a52714,69310.91863061559,11.481,occupied_after_24_02_2022
2022-10-24 20:41:33,#0f9d58,37289.98050747538,6.177,liberated
2022-10-24 20:41:33,#ff5252,78175.82089020398,12.949,other_territories
2022-10-24 20:41:33,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-24 20:41:33,#bcaaa4,1319.9549838888927,0.219,unspecified
2022-10-24 20:41:33,#a52714,69187.28150532652,11.461,occupied_after_24_02_2022
2022-10-25 00:34:58,#0f9d58,37295.00800441668,6.178,liberated
2022-10-25 00:34:58,#ff5252,78175.82089020398,12.949,other_territories
2022-10-25 00:34:58,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-25 00:34:58,#bcaaa4,1285.4382747836391,0.213,unspecified
2022-10-25 00:34:58,#a52714,69198.3615903158,11.462,occupied_after_24_02_2022
2022-10-26 01:19:31,#0f9d58,37430.85429090436,6.2,liberated
2022-10-26 01:19:31,#ff5252,78175.82089020398,12.949,other_territories
2022-10-26 01:19:31,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-26 01:19:31,#bcaaa4,1117.5360693207806,0.185,unspecified
2022-10-26 01:19:31,#a52714,69230.35938793147,11.468,occupied_after_24_02_2022
2022-10-26 13:01:28,#0f9d58,37444.56767098009,6.203,liberated
2022-10-26 13:01:28,#ff5252,78175.82089020398,12.949,other_territories
2022-10-26 13:01:28,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-26 13:01:28,#bcaaa4,1138.1748144474736,0.189,unspecified
2022-10-26 13:01:28,#a52714,69201.78713653178,11.463,occupied_after_24_02_2022
2022-10-28 01:07:07,#0f9d58,37444.02523681094,6.202,liberated
2022-10-28 01:07:07,#ff5252,78175.82089020398,12.949,other_territories
2022-10-28 01:07:07,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-28 01:07:07,#bcaaa4,1140.0864752753864,0.189,unspecified
2022-10-28 01:07:07,#a52714,69200.22578754023,11.463,occupied_after_24_02_2022
2022-10-29 23:29:42,#0f9d58,37441.90152082775,6.202,liberated
2022-10-29 23:29:42,#ff5252,78175.82089020398,12.949,other_territories
2022-10-29 23:29:42,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-29 23:29:42,#bcaaa4,1146.549242561158,0.19,unspecified
2022-10-29 23:29:42,#a52714,69203.03359280417,11.463,occupied_after_24_02_2022
2022-10-31 01:42:41,#0f9d58,37437.24421054061,6.201,liberated
2022-10-31 01:42:41,#ff5252,78175.82089020398,12.949,other_territories
2022-10-31 01:42:41,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-10-31 01:42:41,#bcaaa4,1201.9964822158204,0.199,unspecified
2022-10-31 01:42:41,#a52714,69175.30311095179,11.459,occupied_after_24_02_2022
2022-11-01 01:09:46,#0f9d58,37433.058724000264,6.201,liberated
2022-11-01 01:09:46,#ff5252,78175.82089020398,12.949,other_territories
2022-11-01 01:09:46,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-11-01 01:09:46,#bcaaa4,1186.9362757677072,0.197,unspecified
2022-11-01 01:09:46,#a52714,69194.52726692417,11.462,occupied_after_24_02_2022
2022-11-02 01:27:46,#0f9d58,37413.00531539583,6.197,liberated
2022-11-02 01:27:46,#ff5252,78175.82089020398,12.949,other_territories
2022-11-02 01:27:46,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-11-02 01:27:46,#bcaaa4,1141.797217329519,0.189,unspecified
2022-11-02 01:27:46,#a52714,69255.75286922415,11.472,occupied_after_24_02_2022
2022-11-03 02:33:51,#0f9d58,37421.681155043036,6.199,liberated
2022-11-03 02:33:51,#ff5252,78175.82089020398,12.949,other_territories
2022-11-03 02:33:51,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-11-03 02:33:51,#bcaaa4,1133.121377682343,0.188,unspecified
2022-11-03 02:33:51,#a52714,69255.75286922415,11.472,occupied_after_24_02_2022
2022-11-04 01:02:26,#0f9d58,37434.3781268005,6.201,liberated
2022-11-04 01:02:26,#ff5252,78175.82089020398,12.949,other_territories
2022-11-04 01:02:26,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-11-04 01:02:26,#bcaaa4,1126.1728375109335,0.187,unspecified
2022-11-04 01:02:26,#a52714,69250.02232579906,11.471,occupied_after_24_02_2022
2022-11-05 02:49:21,#0f9d58,37433.155445834775,6.201,liberated
2022-11-05 02:49:21,#ff5252,78175.82089020398,12.949,other_territories
2022-11-05 02:49:21,#880e4f,43969.58979122994,7.283,occupied_to_24_02_2022
2022-11-05 02:49:21,#bcaaa4,1127.9790592705922,0.187,unspecified
2022-11-05 02:49:21,#a52714,69244.6012296425,11.47,occupied_after_24_02_2022
2022-11-06 01:24:53,#0f9d58,37433.155445834775,6.201,liberated
2022-11-06 01:24:53,#ff5252,99552.01727171558,16.49,other_territories
2022-11-06 01:24:53,#880e4f,43969.490703143194,7.283,occupied_to_24_02_2022
2022-11-06 01:24:53,#bcaaa4,1130.9930190200232,0.187,unspecified
2022-11-06 01:24:53,#a52714,69241.58726989305,11.47,occupied_after_24_02_2022
2022-11-07 02:06:24,#0f9d58,37433.155445834615,6.201,liberated
